# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전북,전주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,640,64,0,32,544,868,92,16,59,701,634,65,6,33,530,6,0,0,0,14,"★★★★★★★★★마감★★★★★★★★★ 1. 상반기 보급물량 1) 전기승용 : 총 640대(일반 544, 우선순위 64, 택시 32) 2) 전기화물 : 총 120대(일반 102, 우선순위 12, 택배 6) 3) 전기승합 : 총 10(일반 9, 어린이통학용 1) ※ 전기승합 일반 9대 중 6대는 전주시 교통정책에 따라 시내버스 운수업체 배정하며, 해당 물량은 별도 일정으로 운영 ※ 차종별 보조금 차등 지원 및 추가 지원 여부에 따라 보급물량은 변동될 수 있음 ※ 미집행된 일반물량 외 보급잔여물량은 3/4분기부터 일반물량과 통합하여 진행 ※ 신청자격 및 신청절차 등 자세한 사항은 공고문 참조 2. 전기승용/화물/승합 보조금 신청기간(상반기) 1) 전체기간 : '26. 2. 23. (월) 09:00 ~ '26. 6. 30. (화) 18:00 2) 자격 부여 기간 : '26. 2. 23. (월) 09:00 ~ '26. 2. 27. (금) 18:00 3) 지원 가능 여부 확인 요청(승용) : '26. 3. 3. (화) 09:00 ~ 4) 지원 가능 여부 확인 요청(화물/승합) : '26. 3. 4. (수) 09:00 ~ ※ '26. 2. 23. (월) ~ '26. 2. 27. (금) 구매 지원신청서 접수자 중 지원 가능 여부 확인 요청일을 준수하지 않은 경우, 해당 요청은 자격 부여 단계로 조정 처리됨 ※ 시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다"
전북,군산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,380,38,2,20,320,424,121,7,19,277,384,110,7,18,249,0,0,0,2,71,"★★신청접수 마감. <2026년 군산시 전기자동차 민간보급사업 승용전기차 상반기 공고 ○승용 : 380대 신청접수 : '26. 2. 11. -지원가능확인 요청 : '26. 2. 20. 09:00 -------------------------------------------------------------- ※ 자세한 사항은 공고문을 확인하시기 바랍니다.(보조사업 준수사항, 의무운행기간 확인바람) ※ 향후 대상자 선정 후 지급신청 시 원본서류 별도 제출 바람 - 우편주소 : 전북특별자치도 군산시 시청로 17, 군산시청 기후환경과 전기차 담당자 앞 ※ 자격부여 및 대상자 선정 후 별도 문자안내 없음 ※ 대상자 선정 후 10일내 출고증빙서류(전자세금계산서) 미첨부시 별도 통보없이 대상자선정 취소처리함"
전북,익산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,10,0,10,180,331,58,2,35,236,200,42,1,10,147,0,0,0,0,33,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,181,60,6,6,109,148,49,4,5,90,0,0,0,2,29,"★★★★★ 상반기 승용 접수마감 ★★★★★ <2026년 정읍시 전기자동차 보급사업> ○ 신청기간 : (상반기) 2026. 2. 12.(목) ~ 2026. 6. 30.(화) *예산 소진 시 마감 ○ 보급대수 : 223대(승용 140대, 화물 83대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 우선순위, 택시, 택배 잔여 물량은 하반기부터 일반물량 통합 진행 ※ 상반기 잔여분 발생 시 이후 물량에 합산 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 전북특별자치도 및 정읍시 보조금을 지급받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 전북특별자치도 내에서 의무운행기간 미준수(타시도 판매) 시에는 환수율에 따라 지방비(도·시비) 보조금을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날부터 2년 이내에 판매하는 경우, 지급된 보조금(국비+지방비)의 일부를 회수함. ** 신청서 처리기한 7일 이내 (당일 불가) ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) ★ 시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다 ★"
전북,남원시,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,120,12,0,6,102,121,24,1,5,91,115,24,1,5,85,5,0,0,1,17,"*********승용, 화물 접수 마감************ ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 <2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3대) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****생애 첫차 구입 및 다자녀 혜택 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,김제시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,178,18,0,9,151,189,37,5,8,139,159,33,3,6,117,19,0,0,3,34,- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 ※ 기타 자세한 사항은 공고문 참고
전북,완주군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,160,16,0,8,136,232,32,9,5,186,156,16,4,4,132,4,0,0,4,4,"★★★★★2026년 상반기 접수마감★★★★★ <2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 - 승용 : 예산 소진으로 접수마감 - 화물 : 예산 소진으로 접수마감 2. 보급대수: 승용 160대, 화물 50대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,0,0,2,58,66,10,2,0,54,60,9,1,0,50,0,0,0,2,8,
전북,무주군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,37,4,0,2,31,40,4,1,2,33,37,4,1,2,30,0,0,0,0,1,*승용 마감 * 화물 3.26일 기준 14대 남았습니다.
전북,장수군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,44,3,0,2,39,50,8,1,0,41,36,6,1,0,29,8,0,0,2,10,
전북,임실군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,67,10,1,0,56,52,15,0,0,37,35,9,0,0,26,32,1,1,0,30,"[2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,54,13,0,1,40,53,13,1,1,38,47,12,1,1,33,7,1,0,0,7,<2026년 순창군 상반기 전기차 보급사업 마감>
전북,고창군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,57,10,0,5,42,56,12,0,1,43,49,12,0,1,36,8,0,0,4,6,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
전북,부안군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,76,8,0,8,60,74,8,0,0,66,68,8,0,0,60,8,0,0,8,0,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 승용 76대 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,96,4,0,2,90,113,12,6,2,93,57,5,3,2,47,39,0,0,0,43,2026년 전기자동차(승용) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30. (평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30. (평일 9 ~18시) ○ 보급대수 : 96대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,357,104,1,43,209,345,101,1,43,200,55,0,0,0,140,"<2026년 여수시 상반기 전기자동차 보급사업 시행> ★ ★ ★ 2026. 2. 25 수 17:30 여수시 전기승용차 예산 소진으로 대상자 선정 마감★ ★ ★ ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금 지급신청서 꼭 제출 - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고(26.1.30. 기준)"
전남,순천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,500,50,0,25,425,483,159,8,39,277,464,155,6,39,264,36,0,0,0,161,※ 2026-02-26 11:14 전기승용 공고대수 500대 접수마감입니다.(+ 검토보류 1건) ※ 전환지원금 및 추가지원금 지방비 예산도 고려하여 산정한 대수(예비 대수 포함)로 접수하셨더라도 대상자 선정이 되지 않으실 수 있는 점 유의하여 주시기 바랍니다.
전남,나주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,182,51,4,8,119,151,43,3,8,97,0,0,0,0,30,"********************나주시 마감되었습니다.******************** <2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다. ********************나주시 마감되었습니다.********************"
전남,광양시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,300,0,0,0,300,299,55,6,8,230,288,52,5,8,223,12,0,0,0,77,"※2026년 광양시 상반기 전기자동차 지원사업 전기자동차(승용, 화물) 마감되었습니다. ※2026년 광양시 하반기 전기자동차 지원사업 공고 7월 예정입니다."
