# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충남,서산시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,479,48,0,17,414,579,179,13,9,378,247,89,5,8,145,232,0,0,9,269,"2026.5.8 10:30 별표 보조금 지원대상 현황 승용 정정(기아 차종 ev5 3대 추가) 2차 공고문 pdf 파일 추경1차 첨부2에 올렸습니다. 2026년 서산시 전기자동차(승용, 화물) 민간보급사업 2차 1. 접수기간: 승용차 5.15.(금) 10:00~ , 화물차 5.21.(목) 10:00~ 2. 보급대수 ※예산 소진 시 조기 마감 - 승용: 149대 (일반물량 142대, 택시 7대(1차 잔여물량)) - 화물: 45대 (일반물량 45대) ※ 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. ※ 신청접수당일은 서류검토만 진행하며, 익일(주말제외)부터 순번에 따라 자격부여, 보완요청함. ※ 우선배정물량은 택시만 가능하며, 그 외는 우선순위로 신청접수되더라도 일반물량임을 알려드립니다. ※ 2차 사업 신청번호 승용차 361번 , 화물차 134번부터 접수됩니다. ※ 승용차 5.15. 18:00 기준 접수 마감(택시만 가능)/ 자격부여 5.18. 13시 이후부터 진행"
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,192,20,0,0,172,155,53,5,2,95,153,52,5,1,95,39,0,0,0,77,"접수기간: - 승용: 2026. 5. 20.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 - 화물: 2026. 5. 27.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 지원금액: 차종별 정액 지원 (엑셀 참고) 보급예정대수: - 승용: 총 50대(일반: 43대, 우선순위: 5대, 공공기관: 2대) - 화물: 총 45대(일반: 41대, 우선순위: 4대) ※ 차종별 보조금 차등지원 및 추가 지원금 등으로 인해 보급물량은 별도 공고 없이 조정될 수 있으며, 무공해차 통합누리집 상 실제 잔여량과 차이가 있을 수 있습니다. ※ 순번대로 제출서류 일체를 1개의 PDF파일로 등록 필수(원본 스캔) ※ 공고문 미숙지에 따른 불이익은 논산시에서 책임지지 않음(보완요청으로 인한 처리 지연, 경유 화물 보유자 성능보조금 차감 등) ※ 무공해차 통합누리집 상 지원가능확인요청 순번은 중복될 수 있으며, 보급예정물량은 예산 소진 시 별도 공고 없이 조정될 수 있으므로, 제작·판매사에서는 대상자 선정 문자를 확인한 후, 구매자에게 안내하여 혼란이 없도록 해주시기 바랍니다! ※ 공공기관은 구매계약 체결 전 논산시와 사전 협의 필수"
충남,계룡시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,177,19,0,13,145,317,84,2,0,231,117,13,2,0,102,60,6,0,13,43,"신청기간 : 2026. 5. 15.(금) 10:00 ~ 6. 30.(화) ※ 예산 소진 시 조기마감 선정방법 : 출고·등록순 (지원가능확인요청 순) (승용) 자격부여: 접수일 18시 이후, 지원가능확인요청: 접수일 익일(5.18.) 9시~ (화물) 자격부여: 5.18 10시~, 지원가능확인요청: 접수일 익일(5.18.) 10시~"
충남,당진시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,362,48,0,15,299,581,207,6,11,357,249,89,4,9,147,113,0,0,6,152,"26년 상반기 사업 마감（택시 제외） < 하반기사업 조기공고 안내 > 4.28. 공고 5.11. 10시 승용 접수 (180대)// 5.11. 18시 이후 자격부여// 5.12. 09시 지원가능확인 요청 << 5.13. 승용 대상자 선정 문자전송 완료, 문자를 받지 못하신 분은 9월에 추경 예정이오니 참여 부탁드립니다>> ★★ 공고문에 기재된 바와 같이 실보급 대수는 모델별 차등지원에 따라 변동될수 있습니다. 당초 공고된 보급 대수는 예상 평균치를 기준으로 산정되었으나, 현재 상대적으로 보조금 지원 단가가 높은 차종의 신청 비중이 높아 전체 예산 범위 내에서 보급 가능한 최종 대수가 조정되었습니다. 신청인들에 설명 부탁드립니다★★ 5.14. 10시 화물 접수 (39대) // 5. 14. 14시 이후 자격부여 후 지원가능 확인요청순으로 대상자 선정 // 5.18.까지 확정문자 발송예정 ※실보급대수는 차등지원에 따라 변동될수 있음"
충남,금산군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,189,40,10,2,137,116,24,5,2,85,64,0,0,16,59,"*친환경자동차 보급 확대를 위하여 전기자동차 구매 시 보조금을 지원하고자 2026년도 전기자동차 민간보급사업을 공고하오니 많은 참여바랍니다. 1. 사업내용 : 전기자동차(화물,승용) 보급사업(2차) 2. 보급대상 : 구매 지원신청 접수일 기준 2개월 이상 계속하여 금산군에 주소를 둔 개인 및 개인사업자, 사업장이 금산군 내 위치한 법인 및 기업 3. 공고기간 : ~ 2026. 11. 30.(월) 4. 신청기간 : 2026. 5. 06.(수). ~ 2026. 11. 30.(월) 18:00 ※보급대수 소진시 조기 마감 5. 보급대수 : 총120대(전기승용 80대, 전기화물 40대) 6. 지원금액 : 차량 가액에 따라 달라짐(무공해차통합누리집 참고) 7. 신청절차 : 신청인은 가까운 자동차 대리점, 영업소에 구매계약 후 저공해차 통합누리집 내 저공해차 구매 보조금 지원 시스템에 제출 ※ 기타 자세한 사항은 붙임 공고문 참조(세부신청절차가 안내되어 있으니 반드시 확인요망) 붙임 2026년 금산군 전기자동차 민간보급 지원사업(2차) 공고문. 1부. 끝."
충남,부여군,전기승용,본공고 1 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,190,18,0,16,156,170,33,2,7,128,95,18,2,7,68,95,0,0,9,88,상반기 2차 전기승용 마감 ※ 전기택시는 별도 문의 바랍니다.
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,96,9,0,9,78,125,16,5,0,104,61,6,1,0,54,35,3,0,9,24,※ 조기공고 마감되었습니다.
충남,청양군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,0,130,66,17,1,0,48,66,17,1,0,48,64,0,0,0,82,"상반기 2차 공고 · 승용 39대 · 화물 18대 · 접수기간: 2026.05.22. ~ 8.10. 첫날은 사전검토만 진행하며, 이후 절차는 둘째날(26일) 09:00부터 시작 ※예산 소진 시 조기마감"
충남,홍성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,299,105,8,8,178,133,38,5,5,85,0,0,0,0,0,☆하반기 사업 조기 공고☆ 접수일 : 2026. 5. 18.(월) 09시~ 예산 소진시까지 ★2026년 상반기 사업 대비 달라진 점★ 기 존 : 접수일 기준 다음날 09시부터 지원가능확인요청 가능 변 경 : ‘26. 5. 18. ~ 19. 접수 건은 ’26. 5. 20. 09시부터 지원가능확인요청 가능
충남,예산군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,200,20,0,10,170,226,47,6,9,164,86,15,3,4,64,114,5,0,6,106,예산 내 승용마감
충남,태안군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,295,10,0,10,275,173,10,3,0,160,120,10,2,0,108,175,0,0,10,167,"※ 상반기 공고 마감 ---------------------------------------------------------------------------------------------------- ※ 상반기 추가 공고 - 공 고 일 : 5월 6일(수) - 접수기간 : 5월 18일(월) ~ 6. 30.(화) 09:00 ~ 18:00, 예산소진 시 까지 * 차종별 보조금 차등지원 및 추가지원금으로 인하여 보급대수는 조정될 수 있음 → 무공해차 누리집의 출고 잔여대수는 실제 잔여대수와 다를 수 있음 * 상반기 1차 신청분 그대로 유지 가능하나, 자격부여일이 2개월 지난 신청자는 자격부여 선정 취소 예정 * 우선순위, 승용택시, 택배 물량은 상반기 1차 공고만 진행 * 차량 출고 후 보조금 지급 신청서 원본서류 제출 必(구매지원서류 및 보조금지급서류 일체) ※ 자세한 사항은 공고문 참고하시기 바랍니다.(태안군 공고 제2026-919호)"
전북,전주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,640,64,0,32,544,820,84,15,56,665,641,65,6,33,537,0,0,0,0,7,"★★★★★★★★★마감★★★★★★★★★ 1. 상반기 보급물량 1) 전기승용 : 총 640대(일반 544, 우선순위 64, 택시 32) 2) 전기화물 : 총 120대(일반 102, 우선순위 12, 택배 6) 3) 전기승합 : 총 10(일반 9, 어린이통학용 1) ※ 전기승합 일반 9대 중 6대는 전주시 교통정책에 따라 시내버스 운수업체 배정하며, 해당 물량은 별도 일정으로 운영 ※ 차종별 보조금 차등 지원 및 추가 지원 여부에 따라 보급물량은 변동될 수 있음 ※ 미집행된 일반물량 외 보급잔여물량은 3/4분기부터 일반물량과 통합하여 진행 ※ 신청자격 및 신청절차 등 자세한 사항은 공고문 참조 2. 전기승용/화물/승합 보조금 신청기간(상반기) 1) 전체기간 : '26. 2. 23. (월) 09:00 ~ '26. 6. 30. (화) 18:00 2) 자격 부여 기간 : '26. 2. 23. (월) 09:00 ~ '26. 2. 27. (금) 18:00 3) 지원 가능 여부 확인 요청(승용) : '26. 3. 3. (화) 09:00 ~ 4) 지원 가능 여부 확인 요청(화물/승합) : '26. 3. 4. (수) 09:00 ~ ※ '26. 2. 23. (월) ~ '26. 2. 27. (금) 구매 지원신청서 접수자 중 지원 가능 여부 확인 요청일을 준수하지 않은 경우, 해당 요청은 자격 부여 단계로 조정 처리됨 ※ 시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다"
전북,군산시,전기승용,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,474,47,2,24,401,386,111,7,19,249,386,111,7,19,249,88,0,0,5,152,"2026년 전기자동차 보급사업 2차 안내 1. 신청기간 : 2026. 6. 1.(월) 09:00 ~ 6. 30.(화) 18:00 ※ 예산소진시 조기마감 - 지원가능확인 요청 : 2026. 6. 4.(목) 09:00 2. 보급대수 : 승용 94대 3. 선정기준 : 차량 출고 등록순(지원가능여부요청순) ※ 자격부여는 대상자 확정이 아니며, 지원가능여부 요청순에 따라 대상자 확정 진행합니다. ★ 반드시 공고문을 확인하시기 바라며 공고문 미숙지에 따른 불이익은 군산시에서 책임지지 않습니다. ★★ 빠른 업무처리를 위해 차량보조 금액, 신청일자 등 단순문의는 가급적 자제해 주시기 바랍니다. - 대상자 선정, 보조금 지급 등은 독촉 전화와 관계없이 순차적으로 진행됩니다. -------------------------------------------------------------------------- ★★1차 사업 신청접수 마감. <2026년 군산시 전기자동차 민간보급사업 승용전기차 상반기 공고(1차) ○승용 : 380대 신청접수 : '26. 2. 11. -지원가능확인 요청 : '26. 2. 20. 09:00 -------------------------------------------------------------- ※ 자세한 사항은 공고문을 확인하시기 바랍니다.(보조사업 준수사항, 의무운행기간 확인바람) ※ 향후 대상자 선정 후 지급신청 시 원본서류 별도 제출 바람 - 우편주소 : 전북특별자치도 군산시 시청로 17, 군산시청 기후환경과 전기차 담당자 앞 ※ 자격부여 및 대상자 선정 후 별도 문자안내 없음 ※ 대상자 선정 후 10일내 출고증빙서류(전자세금계산서) 미첨부시 별도 통보없이 대상자선정 취소처리함"
전북,익산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,10,0,10,180,312,52,1,30,229,199,41,1,10,147,1,0,0,0,33,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,179,60,6,6,107,149,49,4,5,91,0,0,0,2,28,"★★★★★ 접수마감 ★★★★★ <2026년 정읍시 전기자동차 보급사업> ○ 신청기간 : (상반기) 2026. 2. 12.(목) ~ 2026. 6. 30.(화) *예산 소진 시 마감 ○ 보급대수 : 223대(승용 140대, 화물 83대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 우선순위, 택시, 택배 잔여 물량은 하반기부터 일반물량 통합 진행 ※ 상반기 잔여분 발생 시 이후 물량에 합산 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 전북특별자치도 및 정읍시 보조금을 지급받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 전북특별자치도 내에서 의무운행기간 미준수(타시도 판매) 시에는 환수율에 따라 지방비(도·시비) 보조금을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날부터 2년 이내에 판매하는 경우, 지급된 보조금(국비+지방비)의 일부를 회수함. ** 신청서 처리기한 7일 이내 (당일 불가) ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) ★ 시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다 ★"
전북,남원시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 접수순 *우선: 접수순,120,12,0,6,102,121,24,1,5,91,121,24,1,5,91,0,0,0,1,11,"<2026년 남원시 상반기 전기자동차 보급사업 추가(1차) 공고> ****붙임문서 : 추경1차 공고**** ○ 신청기간 : 2026. 6. 4.(목) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 50대(승용 30대, 화물 20대) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용, 화물 각 1대 *********본 공고 승용, 화물 접수 마감************ ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 <2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3대) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****생애 첫차 구입 및 다자녀 혜택 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
