# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전북,부안군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,76,8,0,8,60,74,8,0,0,66,68,8,0,0,60,8,0,0,8,0,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 승용 76대 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,96,4,0,2,90,112,11,6,2,93,57,5,3,2,47,39,0,0,0,43,2026년 전기자동차(승용) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30. (평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30. (평일 9 ~18시) ○ 보급대수 : 96대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,356,104,1,43,208,345,101,1,43,200,55,0,0,0,140,"<2026년 여수시 상반기 전기자동차 보급사업 시행> ★ ★ ★ 2026. 2. 25 수 17:30 여수시 전기승용차 예산 소진으로 대상자 선정 마감★ ★ ★ ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금 지급신청서 꼭 제출 - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고(26.1.30. 기준)"
전남,순천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,500,50,0,25,425,482,159,8,39,276,469,155,6,39,269,31,0,0,0,156,※ 2026-02-26 11:14 전기승용 공고대수 500대 접수마감입니다.(+ 검토보류 1건) ※ 전환지원금 및 추가지원금 지방비 예산도 고려하여 산정한 대수(예비 대수 포함)로 접수하셨더라도 대상자 선정이 되지 않으실 수 있는 점 유의하여 주시기 바랍니다.
전남,나주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,179,50,4,8,117,151,43,3,8,97,0,0,0,0,30,"********************나주시 마감되었습니다.******************** <2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다. ********************나주시 마감되었습니다.********************"
전남,광양시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,300,0,0,0,300,299,55,6,8,230,292,54,5,8,225,8,0,0,0,75,"※2026년 광양시 상반기 전기자동차 지원사업 전기자동차(승용, 화물) 마감되었습니다. ※2026년 광양시 하반기 전기자동차 지원사업 공고 7월 예정입니다."
전남,담양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,67,21,2,0,44,60,19,2,0,39,0,0,0,2,0,■ 2026년 담양군 상반기 전기자동차 지원사업 ■ ★전기자동차(승용) 마감되었습니다★ ※ 지원가능확인 요청 전산시간순대로 대기번호 부여
전남,곡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,71,23,2,0,46,69,22,2,0,45,1,0,0,0,25,"○ 사 업 량 : 116대(승용 72, 화물 43, 승합 1) ○ 지원금액 : 차량별 상이, 무공해차 통합누리집 참고(www.ev.or.kr) ○ 선정기준 : 차량 출고등록순 ○ 지원방법 - 각 자동차 제조사 지점 또는 대리점 전기차 구매 계약 - 자동차 판매자 : 무공해차 구매보조금 지원시스템에서 신청 ○ 주요사항 - 보조금을 지급받은 전기차 구매자는 「대기환경보전법」 시행규칙 제79조의4제1항에 따른 의무운행기간 준수 - 전기화물은 2만km 이상 운행하지 아니하거나 최초 등록한 날부터 2년 이내에 판매하는 경우 지급된 보조금의 30% 환수 - 최초등록 사용본거지가 '곡성군'이 아닌경우 보조금 지급 불가 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다."
전남,구례군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,54,6,0,3,45,55,10,0,2,43,44,8,0,1,35,10,0,0,2,10,
전남,고흥군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,7,0,3,60,102,19,3,0,80,80,13,2,0,65,0,0,0,3,0,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 210,000천원/도비 105,000천원/군비 420,000천원 보급대수: 70대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람"
전남,보성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,90,12,0,6,72,88,25,4,1,58,83,25,4,0,54,7,0,0,6,18,"<2026년 1차분 공고> ★예산소진으로 전기자동차(승용) 마갑합니다.★ ★차종별 금액 상이하므로 무공해차 통합누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다.★ 1. 신청기간 : 2026. 2. 10.(화) ~ 예산 소진 시까지 2. 보급대수 : 승용 90대 3. 지원대수 : 개인(사업자) 및 법인기관 당 1대 4. 지원금액 - 승용 : (일반) 대당 최대 1,620만원 5. 보조금 추가지원 대상(승용) - 차상위 이하 계층: 국비 지원액의 20% - 청년 생애최초 구매자의 경우 : 국비 지원액 20% - 전기택시 : 보조금 지원단가에서 국비 250만원 추가 지원 - 도내 생산업체 차량 : 도비 130만원 추가 지원 - 다자녀가구(만18세이하 자녀 2명이상인 경우): (2자녀) 100만원, (3자녀) 200만원, (4자녀 이상) 300만원 - 기존 노후 전기차(BMS 안전기능* 업데이트가 불가능한 차량에 한함)를 폐차하고 전기차를 재구매 : 국비 20만원 6. 지원자 선정 : 차량 출고 등록 순(보조금 지원가능 확인요청 순)"
전남,화순군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,70,0,0,0,70,83,17,6,0,60,78,16,6,0,56,0,0,0,0,14,"< 2026년 화순군 전기승용차 보급사업 > ○ 공고일 : 2026. 2. 2.(월) - 접수일 : 2026. 2. 4.(수) ~ 예산 소진 시까지 ○ 총사업비 : 1,089,000천원 (국 396,000 도 198,000 군 495,000) ○ 사업물량 : 90대(1차 70대 / 2차 20대) ○ 사업내용 : 전기자동차 구매 보조금 지원 ○ 지원대상 : 개인, 개인사업자, 법인·기관 당 1대 ○ 지원금액 : (승용) 최대 1,280만원/대"
전남,장흥군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,52,0,0,0,52,50,15,2,0,33,47,14,2,0,31,5,0,0,0,21,"○ 2026년 상반기 전기자동차 보급사업 공고 ★예산소진으로 전기자동차(승용) 마감합니다.★ ★차종별 금액 상이하므로 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다.★ 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 보급대수 : 승용85대, 화물30대 / 지침에 따라 2회 분할 적용 대수 ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이 날 수 있습니다.★ 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급 ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음"
전남,강진군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,39,7,3,0,29,37,7,2,0,28,3,0,0,0,12,<2026년 상반기 전기차 민간보급사업> ○ 변경공고 게시(2. 4.) ○ 접수 : 2.9. 09:00 ~ 예산소진시 ○ 2026. 1. 2. 이후 계약건만 인정
전남,해남군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,497,0,0,0,497,188,54,7,2,125,138,42,5,1,90,359,0,0,0,407,
전남,영암군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,75,7,0,0,68,77,8,5,0,64,76,8,5,0,63,0,0,0,0,5,"2026년2월23일 14:00 국고보조금 소진되어 이후 접수분은 보조금 지급이 어려울수 있습니다(16:00 접수마감 ) 승용 75(일반68, 우선7) 화물 40(일반36, 우선4) ※ 신청인 또는 세대 구성원 중 1인이 탄소포인트제에 가입된 확인서 반드시 제출 (법인 및 기관은 제외) - 보조금 지급 전 제출 미 제출시 보조금 지급 대상자에서 제외 반드시 첨부된 지원신청서 서식을 사용하시기 바랍니다. (타지자체 서식 사용시 지원 신청 접수 제외됨)"
전남,무안군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,4,122,164,33,2,4,125,80,10,2,3,65,60,4,0,1,57,"<2026년 무안군 상반기 전기자동차 보급사업> ★★★예산소진으로 전기자동차(승용) 마감합니다.★★★ ★★ 차종별 금액 상이하므로 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다. ★★ ※ 2026. 1. 2. 이후 구매 계약 건만 인정합니다. ○ 접수기간: 2026. 2. 9.(월) 9:00 ~ 예산소진시까지 ○ 지원대수 - 전기승용차 : 140대(일반 122, 우선 14, 택시 4) - 전기화물차 : 30대(일반 25, 우선 3, 택배 2) ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다.★ ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 개인,법인 등 ★★담당자 1명이 전기자동차(승용,화물),수소자동차 등 자동차보조금 관련 서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※전환지원금 대리점에서는 판매,폐차 등 지원대상은 전환지원금 Y로 선택 - 지급신청전까지 처리하여 관련증빙서류 제출"
전남,함평군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,158,16,0,15,127,59,16,1,0,42,42,11,1,0,30,116,5,0,15,97,
전남,영광군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,138,0,0,0,138,198,70,1,0,127,177,63,1,0,113,0,0,0,0,25,"★★★ 반드시 공고문 먼저 확인 부탁드립니다 ★★★ 담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 ********전화문의 자제************ 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) 10:00~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,189,20,0,10,159,119,24,5,1,89,73,12,4,0,57,116,8,0,10,102,"2026년 상반기 전기자동차 보급사업(2차) 접수 안내 ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 4. 8.(수) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 74대, 화물 30대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 장성군에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★★ 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다.★★ ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. - 전환지원금 금액 관련 첨부파일 참고하시기 바랍니다."
전남,완도군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,20,0,0,0,20,41,12,0,1,28,40,12,0,1,27,0,0,0,0,0,
전남,진도군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,140,7,0,0,133,59,15,1,0,43,46,12,1,0,33,94,0,0,0,100,"○ 2026년 상반기 전기자동차(승용,화물)보급사업 공고 ○ 1. 접수기간 : 2026. 2. 23.(월) ~ 상반기 예산소진시까지 2. 보급대수 : 상반기 보급대수 131대(보급 여건 등에 따라 변동될 수 있음) 가. 승용 98대(일반 86 / 우선 5 / 공공 7) 나. 화물 33대(일반 29 / 우선 1 / 공공 3) 3. 보급기준 : 개인 당 1대, 법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원대상 : 지원 신청일 기준으로 주민등록상 주소를 진도군에 연속하여3개월이상 둔 군민이면서 보조금 지원 대상 자동차를 군에 신규 등록한 자 6. 지원차량 : 무공해차 통합누리집(ev.or.kr), 붙임에서 확인 가능 7. 문의사항 : 진도군 환경수질과(☎061-540-3708)"
