시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
전남,완도군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,248,603
전남,진도군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
전남,진도군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
전남,진도군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
전남,진도군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
전남,진도군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
전남,진도군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
전남,진도군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
전남,신안군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
전남,신안군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
전남,신안군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
전남,신안군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,포항시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,포항시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,포항시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,포항시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,경주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,경주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,경주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,경주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,김천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,김천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,김천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,김천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,안동시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,안동시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,안동시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,안동시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,구미시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,구미시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,구미시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,구미시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,영주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,영주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,영주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,영주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,영천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,영천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,영천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,영천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,영천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,영천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,영천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,상주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,상주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,상주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,상주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,문경시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,문경시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,문경시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,문경시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,문경시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,문경시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,문경시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,경산시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,경산시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,경산시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,경산시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,의성군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,의성군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,의성군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,의성군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,의성군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,의성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,의성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,청송군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,청송군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,청송군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,청송군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,영양군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,영양군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,영양군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,영양군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,영양군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,영양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,영양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,영덕군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,영덕군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,영덕군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,영덕군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,영덕군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,영덕군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,영덕군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,청도군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,청도군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,청도군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,청도군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,청도군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,청도군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,청도군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,고령군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,고령군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,고령군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,고령군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,고령군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,고령군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,고령군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,성주군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,성주군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,성주군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,성주군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,칠곡군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,칠곡군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,예천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경북,예천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경북,예천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,예천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
경북,봉화군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,봉화군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,봉화군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,봉화군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,봉화군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,봉화군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,봉화군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,울진군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,178,490
경북,울진군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,179,493
경북,울진군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경북,울진군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경북,울진군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경북,울진군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
경북,울진군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,202,557
경북,울릉군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,326,638
경북,울릉군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,328,642
경북,울릉군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,669,1308
경북,울릉군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,647,1265
경북,울릉군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,360,704
경북,울릉군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,364,712
경북,울릉군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,371,726
경남,창원시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,창원시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,창원시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,창원시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,진주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,진주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,진주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,진주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,통영시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,171,483
경남,통영시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,172,486
경남,통영시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,352,991
경남,통영시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,340,958
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,189,533
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,192,540
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,196,551
경남,사천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,110,422
경남,사천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,110,424
경남,사천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,224,863
경남,사천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,217,835
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,121,465
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,122,470
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,125,480
경남,김해시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,김해시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,김해시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,김해시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,124,438
경남,밀양시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,256,895
경남,밀양시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,248,866
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,136,480
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,140,488
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,144,499
경남,거제시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,110,422
경남,거제시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,110,424
경남,거제시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,224,863
경남,거제시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,217,835
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,121,465
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,122,470
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,125,480
경남,양산시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,양산시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경남,양산시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,양산시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경남,양산시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경남,양산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경남,양산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,의령군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,의령군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,의령군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,의령군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,의령군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,의령군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,의령군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,창녕군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,170,482
경남,창녕군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,175,489
경남,창녕군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,320,959
경남,창녕군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,310,928
경남,창녕군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,170,514
경남,창녕군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,175,523
경남,창녕군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,180,535
경남,고성군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,고성군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경남,고성군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,고성군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,고성군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경남,고성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,고성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,남해군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,남해군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,남해군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,남해군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,남해군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,남해군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,남해군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,하동군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,하동군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,하동군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,하동군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,하동군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,하동군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,하동군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,산청군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,산청군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,산청군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,산청군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,함양군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,118,430
경남,함양군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,119,433
경남,함양군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,243,882
경남,함양군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,235,853
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,130,474
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,132,480
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,135,490
경남,거창군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,121,433
경남,거창군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,121,435
경남,거창군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,247,886
경남,거창군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,239,857
경남,거창군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,133,477
경남,거창군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,135,483
경남,거창군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,138,493
경남,합천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경남,합천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경남,합천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,460,1099
경남,합천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,445,1063
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
제주,제주특별자치도,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
제주,제주특별자치도,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
제주,제주특별자치도,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
제주,제주특별자치도,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
제주,제주특별자치도,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
제주,제주특별자치도,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
제주,제주특별자치도,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
공단,한국환경공단,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
공단,한국환경공단,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
